"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 19 20:14:30 GMT 2024","Wed Jun 19 20:14:30 GMT 2024","390","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Wed Jun 19 20:14:29 GMT 2024","Wed Jun 19 20:14:30 GMT 2024","487","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Wed Jun 19 20:14:32 GMT 2024","Wed Jun 19 20:14:33 GMT 2024","634","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"failed","Wed Jun 19 20:14:26 GMT 2024","Wed Jun 19 20:14:27 GMT 2024","1281","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Wed Jun 19 20:14:35 GMT 2024","Wed Jun 19 20:14:36 GMT 2024","847","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Wed Jun 19 20:14:30 GMT 2024","Wed Jun 19 20:14:31 GMT 2024","646","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Wed Jun 19 20:14:31 GMT 2024","Wed Jun 19 20:14:32 GMT 2024","832","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Wed Jun 19 20:14:34 GMT 2024","Wed Jun 19 20:14:35 GMT 2024","706","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Wed Jun 19 20:14:24 GMT 2024","Wed Jun 19 20:14:25 GMT 2024","676","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"failed","Wed Jun 19 20:14:25 GMT 2024","Wed Jun 19 20:14:26 GMT 2024","785","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Wed Jun 19 20:14:33 GMT 2024","Wed Jun 19 20:14:34 GMT 2024","604","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Wed Jun 19 20:14:22 GMT 2024","Wed Jun 19 20:14:24 GMT 2024","1977","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Wed Jun 19 20:14:28 GMT 2024","Wed Jun 19 20:14:29 GMT 2024","452","test","test_login_page","TestLoginPage","","","Login user",""
"failed","Wed Jun 19 20:14:27 GMT 2024","Wed Jun 19 20:14:28 GMT 2024","778","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
