"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 20 17:45:29 GMT 2024","Wed Mar 20 17:45:29 GMT 2024","640","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Wed Mar 20 17:45:26 GMT 2024","Wed Mar 20 17:45:27 GMT 2024","673","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Wed Mar 20 17:45:25 GMT 2024","Wed Mar 20 17:45:25 GMT 2024","597","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Wed Mar 20 17:45:19 GMT 2024","Wed Mar 20 17:45:20 GMT 2024","733","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Wed Mar 20 17:45:17 GMT 2024","Wed Mar 20 17:45:19 GMT 2024","2622","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Wed Mar 20 17:45:20 GMT 2024","Wed Mar 20 17:45:21 GMT 2024","765","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Wed Mar 20 17:45:28 GMT 2024","Wed Mar 20 17:45:29 GMT 2024","680","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Wed Mar 20 17:45:21 GMT 2024","Wed Mar 20 17:45:22 GMT 2024","834","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Wed Mar 20 17:45:27 GMT 2024","Wed Mar 20 17:45:28 GMT 2024","683","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Wed Mar 20 17:45:25 GMT 2024","Wed Mar 20 17:45:26 GMT 2024","425","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Wed Mar 20 17:45:22 GMT 2024","Wed Mar 20 17:45:24 GMT 2024","1145","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Wed Mar 20 17:45:24 GMT 2024","Wed Mar 20 17:45:24 GMT 2024","492","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Wed Mar 20 17:45:30 GMT 2024","Wed Mar 20 17:45:30 GMT 2024","743","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Wed Mar 20 17:45:31 GMT 2024","Wed Mar 20 17:45:32 GMT 2024","897","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
