"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 19 11:33:23 GMT 2024","Tue Mar 19 11:33:23 GMT 2024","610","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 11:33:12 GMT 2024","Tue Mar 19 11:33:15 GMT 2024","3814","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Tue Mar 19 11:33:21 GMT 2024","Tue Mar 19 11:33:21 GMT 2024","521","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Tue Mar 19 11:33:21 GMT 2024","Tue Mar 19 11:33:22 GMT 2024","412","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Tue Mar 19 11:33:25 GMT 2024","Tue Mar 19 11:33:26 GMT 2024","688","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Tue Mar 19 11:33:20 GMT 2024","Tue Mar 19 11:33:20 GMT 2024","438","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Tue Mar 19 11:33:24 GMT 2024","Tue Mar 19 11:33:24 GMT 2024","613","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 11:33:18 GMT 2024","Tue Mar 19 11:33:18 GMT 2024","792","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Tue Mar 19 11:33:22 GMT 2024","Tue Mar 19 11:33:23 GMT 2024","622","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 11:33:26 GMT 2024","Tue Mar 19 11:33:27 GMT 2024","852","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Tue Mar 19 11:33:24 GMT 2024","Tue Mar 19 11:33:25 GMT 2024","583","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 11:33:19 GMT 2024","Tue Mar 19 11:33:20 GMT 2024","1067","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Tue Mar 19 11:33:17 GMT 2024","Tue Mar 19 11:33:17 GMT 2024","731","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Tue Mar 19 11:33:16 GMT 2024","Tue Mar 19 11:33:16 GMT 2024","669","test","test_cart_page","TestCartPage","","","Remove items in cart",""
