"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 18 21:00:53 GMT 2024","Mon Mar 18 21:00:54 GMT 2024","762","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Mon Mar 18 21:00:59 GMT 2024","Mon Mar 18 21:01:00 GMT 2024","650","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 18 21:01:00 GMT 2024","Mon Mar 18 21:01:01 GMT 2024","639","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 18 21:00:50 GMT 2024","Mon Mar 18 21:00:51 GMT 2024","854","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Mon Mar 18 21:00:52 GMT 2024","Mon Mar 18 21:00:53 GMT 2024","691","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Mon Mar 18 21:00:58 GMT 2024","Mon Mar 18 21:00:58 GMT 2024","619","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 18 21:00:56 GMT 2024","Mon Mar 18 21:00:57 GMT 2024","474","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Mon Mar 18 21:00:57 GMT 2024","Mon Mar 18 21:00:57 GMT 2024","366","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Mon Mar 18 21:01:02 GMT 2024","Mon Mar 18 21:01:03 GMT 2024","856","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Mon Mar 18 21:00:58 GMT 2024","Mon Mar 18 21:00:59 GMT 2024","624","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 18 21:00:51 GMT 2024","Mon Mar 18 21:00:52 GMT 2024","661","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Mon Mar 18 21:01:01 GMT 2024","Mon Mar 18 21:01:02 GMT 2024","683","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Mon Mar 18 21:00:56 GMT 2024","Mon Mar 18 21:00:56 GMT 2024","454","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Mon Mar 18 21:00:54 GMT 2024","Mon Mar 18 21:00:55 GMT 2024","1035","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
