"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 19 06:20:12 GMT 2024","Tue Mar 19 06:20:13 GMT 2024","624","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 06:20:10 GMT 2024","Tue Mar 19 06:20:11 GMT 2024","643","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 06:20:10 GMT 2024","Tue Mar 19 06:20:10 GMT 2024","389","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Tue Mar 19 06:20:15 GMT 2024","Tue Mar 19 06:20:15 GMT 2024","839","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Tue Mar 19 06:20:07 GMT 2024","Tue Mar 19 06:20:08 GMT 2024","1020","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Tue Mar 19 06:20:04 GMT 2024","Tue Mar 19 06:20:05 GMT 2024","707","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Tue Mar 19 06:20:14 GMT 2024","Tue Mar 19 06:20:14 GMT 2024","687","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Tue Mar 19 06:20:06 GMT 2024","Tue Mar 19 06:20:07 GMT 2024","783","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Tue Mar 19 06:20:09 GMT 2024","Tue Mar 19 06:20:09 GMT 2024","500","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Tue Mar 19 06:20:11 GMT 2024","Tue Mar 19 06:20:12 GMT 2024","650","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 06:20:08 GMT 2024","Tue Mar 19 06:20:09 GMT 2024","452","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Tue Mar 19 06:20:05 GMT 2024","Tue Mar 19 06:20:06 GMT 2024","706","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Tue Mar 19 06:20:13 GMT 2024","Tue Mar 19 06:20:13 GMT 2024","588","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 06:20:01 GMT 2024","Tue Mar 19 06:20:04 GMT 2024","2435","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
