"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 25 04:01:13 GMT 2024","Mon Mar 25 04:01:13 GMT 2024","652","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 25 04:01:11 GMT 2024","Mon Mar 25 04:01:11 GMT 2024","675","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 25 04:01:10 GMT 2024","Mon Mar 25 04:01:10 GMT 2024","667","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 25 04:01:03 GMT 2024","Mon Mar 25 04:01:04 GMT 2024","734","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Mon Mar 25 04:01:04 GMT 2024","Mon Mar 25 04:01:05 GMT 2024","755","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Mon Mar 25 04:01:05 GMT 2024","Mon Mar 25 04:01:06 GMT 2024","822","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Mon Mar 25 04:01:13 GMT 2024","Mon Mar 25 04:01:14 GMT 2024","749","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Mon Mar 25 04:01:09 GMT 2024","Mon Mar 25 04:01:10 GMT 2024","427","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Mon Mar 25 04:01:12 GMT 2024","Mon Mar 25 04:01:12 GMT 2024","694","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 25 04:01:01 GMT 2024","Mon Mar 25 04:01:03 GMT 2024","1966","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Mon Mar 25 04:01:14 GMT 2024","Mon Mar 25 04:01:15 GMT 2024","886","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Mon Mar 25 04:01:08 GMT 2024","Mon Mar 25 04:01:09 GMT 2024","540","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Mon Mar 25 04:01:06 GMT 2024","Mon Mar 25 04:01:07 GMT 2024","1074","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Mon Mar 25 04:01:08 GMT 2024","Mon Mar 25 04:01:08 GMT 2024","515","test","test_login_page","TestLoginPage","","","Login user",""
