"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 19 14:41:19 GMT 2024","Tue Mar 19 14:41:20 GMT 2024","698","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Tue Mar 19 14:41:08 GMT 2024","Tue Mar 19 14:41:09 GMT 2024","1262","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Tue Mar 19 14:41:16 GMT 2024","Tue Mar 19 14:41:16 GMT 2024","605","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 14:41:10 GMT 2024","Tue Mar 19 14:41:11 GMT 2024","700","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Tue Mar 19 14:41:17 GMT 2024","Tue Mar 19 14:41:18 GMT 2024","614","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 14:41:10 GMT 2024","Tue Mar 19 14:41:10 GMT 2024","662","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Tue Mar 19 14:41:15 GMT 2024","Tue Mar 19 14:41:15 GMT 2024","352","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Tue Mar 19 14:41:18 GMT 2024","Tue Mar 19 14:41:19 GMT 2024","591","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 14:41:14 GMT 2024","Tue Mar 19 14:41:15 GMT 2024","465","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Tue Mar 19 14:41:20 GMT 2024","Tue Mar 19 14:41:21 GMT 2024","823","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Tue Mar 19 14:41:11 GMT 2024","Tue Mar 19 14:41:12 GMT 2024","762","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Tue Mar 19 14:41:16 GMT 2024","Tue Mar 19 14:41:17 GMT 2024","629","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 14:41:12 GMT 2024","Tue Mar 19 14:41:13 GMT 2024","1017","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Tue Mar 19 14:41:14 GMT 2024","Tue Mar 19 14:41:14 GMT 2024","430","test","test_login_page","TestLoginPage","","","Login user",""
