"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 19 20:14:20 GMT 2024","Wed Jun 19 20:14:20 GMT 2024","639","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"failed","Wed Jun 19 20:14:16 GMT 2024","Wed Jun 19 20:14:16 GMT 2024","755","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Wed Jun 19 20:14:23 GMT 2024","Wed Jun 19 20:14:24 GMT 2024","706","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Wed Jun 19 20:14:21 GMT 2024","Wed Jun 19 20:14:22 GMT 2024","623","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Wed Jun 19 20:14:21 GMT 2024","Wed Jun 19 20:14:21 GMT 2024","628","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Wed Jun 19 20:14:18 GMT 2024","Wed Jun 19 20:14:19 GMT 2024","483","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Wed Jun 19 20:14:24 GMT 2024","Wed Jun 19 20:14:25 GMT 2024","848","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"failed","Wed Jun 19 20:14:15 GMT 2024","Wed Jun 19 20:14:15 GMT 2024","770","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"failed","Wed Jun 19 20:14:17 GMT 2024","Wed Jun 19 20:14:17 GMT 2024","765","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Wed Jun 19 20:14:18 GMT 2024","Wed Jun 19 20:14:18 GMT 2024","460","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Wed Jun 19 20:14:12 GMT 2024","Wed Jun 19 20:14:13 GMT 2024","1452","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Wed Jun 19 20:14:22 GMT 2024","Wed Jun 19 20:14:23 GMT 2024","606","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Wed Jun 19 20:14:19 GMT 2024","Wed Jun 19 20:14:19 GMT 2024","377","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Wed Jun 19 20:14:14 GMT 2024","Wed Jun 19 20:14:14 GMT 2024","692","test","test_cart_page","TestCartPage","","","Remove items in cart",""
