"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 21 14:28:17 GMT 2024","Thu Mar 21 14:28:18 GMT 2024","498","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Thu Mar 21 14:28:13 GMT 2024","Thu Mar 21 14:28:14 GMT 2024","755","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Thu Mar 21 14:28:16 GMT 2024","Thu Mar 21 14:28:17 GMT 2024","468","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Thu Mar 21 14:28:20 GMT 2024","Thu Mar 21 14:28:21 GMT 2024","692","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Thu Mar 21 14:28:11 GMT 2024","Thu Mar 21 14:28:12 GMT 2024","942","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Thu Mar 21 14:28:18 GMT 2024","Thu Mar 21 14:28:18 GMT 2024","412","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Thu Mar 21 14:28:22 GMT 2024","Thu Mar 21 14:28:23 GMT 2024","755","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Thu Mar 21 14:28:14 GMT 2024","Thu Mar 21 14:28:15 GMT 2024","843","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Thu Mar 21 14:28:23 GMT 2024","Thu Mar 21 14:28:24 GMT 2024","913","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Thu Mar 21 14:28:21 GMT 2024","Thu Mar 21 14:28:22 GMT 2024","646","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Thu Mar 21 14:28:19 GMT 2024","Thu Mar 21 14:28:20 GMT 2024","709","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Thu Mar 21 14:28:15 GMT 2024","Thu Mar 21 14:28:16 GMT 2024","1104","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Thu Mar 21 14:28:19 GMT 2024","Thu Mar 21 14:28:19 GMT 2024","678","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Thu Mar 21 14:28:12 GMT 2024","Thu Mar 21 14:28:13 GMT 2024","722","test","test_cart_page","TestCartPage","","","Remove items in cart",""
