"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu May 02 07:42:46 GMT 2024","Thu May 02 07:42:47 GMT 2024","762","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Thu May 02 07:42:55 GMT 2024","Thu May 02 07:42:56 GMT 2024","695","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Thu May 02 07:42:50 GMT 2024","Thu May 02 07:42:50 GMT 2024","415","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Thu May 02 07:42:52 GMT 2024","Thu May 02 07:42:52 GMT 2024","608","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Thu May 02 07:42:54 GMT 2024","Thu May 02 07:42:55 GMT 2024","598","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Thu May 02 07:42:52 GMT 2024","Thu May 02 07:42:53 GMT 2024","610","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Thu May 02 07:42:56 GMT 2024","Thu May 02 07:42:57 GMT 2024","853","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Thu May 02 07:42:44 GMT 2024","Thu May 02 07:42:45 GMT 2024","1429","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Thu May 02 07:42:51 GMT 2024","Thu May 02 07:42:51 GMT 2024","352","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"failed","Thu May 02 07:42:47 GMT 2024","Thu May 02 07:42:48 GMT 2024","764","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Thu May 02 07:42:50 GMT 2024","Thu May 02 07:42:51 GMT 2024","464","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Thu May 02 07:42:46 GMT 2024","Thu May 02 07:42:46 GMT 2024","669","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"failed","Thu May 02 07:42:49 GMT 2024","Thu May 02 07:42:49 GMT 2024","766","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Thu May 02 07:42:53 GMT 2024","Thu May 02 07:42:54 GMT 2024","614","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
