"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 18 13:44:34 GMT 2024","Mon Mar 18 13:44:35 GMT 2024","580","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 18 13:44:32 GMT 2024","Mon Mar 18 13:44:32 GMT 2024","595","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 18 13:44:28 GMT 2024","Mon Mar 18 13:44:29 GMT 2024","1012","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Mon Mar 18 13:44:25 GMT 2024","Mon Mar 18 13:44:25 GMT 2024","727","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Mon Mar 18 13:44:32 GMT 2024","Mon Mar 18 13:44:33 GMT 2024","601","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 18 13:44:30 GMT 2024","Mon Mar 18 13:44:30 GMT 2024","425","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Mon Mar 18 13:44:26 GMT 2024","Mon Mar 18 13:44:27 GMT 2024","680","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Mon Mar 18 13:44:30 GMT 2024","Mon Mar 18 13:44:31 GMT 2024","447","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Mon Mar 18 13:44:33 GMT 2024","Mon Mar 18 13:44:34 GMT 2024","614","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 18 13:44:27 GMT 2024","Mon Mar 18 13:44:28 GMT 2024","749","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Mon Mar 18 13:44:26 GMT 2024","Mon Mar 18 13:44:26 GMT 2024","657","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Mon Mar 18 13:44:31 GMT 2024","Mon Mar 18 13:44:31 GMT 2024","364","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Mon Mar 18 13:44:36 GMT 2024","Mon Mar 18 13:44:37 GMT 2024","827","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Mon Mar 18 13:44:35 GMT 2024","Mon Mar 18 13:44:36 GMT 2024","672","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
