"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 19 11:33:08 GMT 2024","Tue Mar 19 11:33:09 GMT 2024","868","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Tue Mar 19 11:33:02 GMT 2024","Tue Mar 19 11:33:03 GMT 2024","470","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Tue Mar 19 11:33:05 GMT 2024","Tue Mar 19 11:33:06 GMT 2024","636","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 11:33:06 GMT 2024","Tue Mar 19 11:33:07 GMT 2024","610","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 11:32:57 GMT 2024","Tue Mar 19 11:32:58 GMT 2024","892","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Tue Mar 19 11:32:56 GMT 2024","Tue Mar 19 11:32:57 GMT 2024","888","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Tue Mar 19 11:33:04 GMT 2024","Tue Mar 19 11:33:04 GMT 2024","629","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 11:32:59 GMT 2024","Tue Mar 19 11:33:00 GMT 2024","780","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Tue Mar 19 11:32:58 GMT 2024","Tue Mar 19 11:32:59 GMT 2024","709","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Tue Mar 19 11:33:03 GMT 2024","Tue Mar 19 11:33:03 GMT 2024","394","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Tue Mar 19 11:33:07 GMT 2024","Tue Mar 19 11:33:08 GMT 2024","699","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Tue Mar 19 11:33:02 GMT 2024","Tue Mar 19 11:33:02 GMT 2024","455","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Tue Mar 19 11:33:04 GMT 2024","Tue Mar 19 11:33:05 GMT 2024","629","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 11:33:00 GMT 2024","Tue Mar 19 11:33:01 GMT 2024","1030","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
