"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 24 20:37:34 GMT 2024","Sun Mar 24 20:37:34 GMT 2024","695","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Sun Mar 24 20:37:43 GMT 2024","Sun Mar 24 20:37:43 GMT 2024","635","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sun Mar 24 20:37:35 GMT 2024","Sun Mar 24 20:37:35 GMT 2024","732","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Sun Mar 24 20:37:37 GMT 2024","Sun Mar 24 20:37:38 GMT 2024","1063","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Sun Mar 24 20:37:31 GMT 2024","Sun Mar 24 20:37:33 GMT 2024","2025","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Sun Mar 24 20:37:44 GMT 2024","Sun Mar 24 20:37:45 GMT 2024","847","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Sun Mar 24 20:37:39 GMT 2024","Sun Mar 24 20:37:40 GMT 2024","374","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Sun Mar 24 20:37:43 GMT 2024","Sun Mar 24 20:37:44 GMT 2024","699","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Sun Mar 24 20:37:41 GMT 2024","Sun Mar 24 20:37:41 GMT 2024","630","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sun Mar 24 20:37:42 GMT 2024","Sun Mar 24 20:37:42 GMT 2024","629","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sun Mar 24 20:37:40 GMT 2024","Sun Mar 24 20:37:41 GMT 2024","632","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sun Mar 24 20:37:39 GMT 2024","Sun Mar 24 20:37:39 GMT 2024","492","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Sun Mar 24 20:37:36 GMT 2024","Sun Mar 24 20:37:36 GMT 2024","777","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Sun Mar 24 20:37:38 GMT 2024","Sun Mar 24 20:37:38 GMT 2024","453","test","test_login_page","TestLoginPage","","","Login user",""
