"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 20 21:03:32 GMT 2024","Wed Mar 20 21:03:33 GMT 2024","826","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Wed Mar 20 21:03:28 GMT 2024","Wed Mar 20 21:03:28 GMT 2024","354","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Wed Mar 20 21:03:26 GMT 2024","Wed Mar 20 21:03:27 GMT 2024","434","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Wed Mar 20 21:03:28 GMT 2024","Wed Mar 20 21:03:29 GMT 2024","611","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Wed Mar 20 21:03:29 GMT 2024","Wed Mar 20 21:03:30 GMT 2024","604","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Wed Mar 20 21:03:27 GMT 2024","Wed Mar 20 21:03:27 GMT 2024","503","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Wed Mar 20 21:03:24 GMT 2024","Wed Mar 20 21:03:25 GMT 2024","744","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Wed Mar 20 21:03:31 GMT 2024","Wed Mar 20 21:03:31 GMT 2024","565","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Wed Mar 20 21:03:32 GMT 2024","Wed Mar 20 21:03:32 GMT 2024","677","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Wed Mar 20 21:03:23 GMT 2024","Wed Mar 20 21:03:24 GMT 2024","714","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Wed Mar 20 21:03:30 GMT 2024","Wed Mar 20 21:03:30 GMT 2024","599","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Wed Mar 20 21:03:25 GMT 2024","Wed Mar 20 21:03:26 GMT 2024","1023","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Wed Mar 20 21:03:19 GMT 2024","Wed Mar 20 21:03:22 GMT 2024","2810","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Wed Mar 20 21:03:22 GMT 2024","Wed Mar 20 21:03:23 GMT 2024","656","test","test_cart_page","TestCartPage","","","Remove items in cart",""
