"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 18 19:48:31 GMT 2024","Mon Mar 18 19:48:31 GMT 2024","662","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Mon Mar 18 19:48:30 GMT 2024","Mon Mar 18 19:48:30 GMT 2024","560","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 18 19:48:27 GMT 2024","Mon Mar 18 19:48:28 GMT 2024","591","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 18 19:48:29 GMT 2024","Mon Mar 18 19:48:30 GMT 2024","590","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 18 19:48:28 GMT 2024","Mon Mar 18 19:48:29 GMT 2024","628","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 18 19:48:27 GMT 2024","Mon Mar 18 19:48:27 GMT 2024","338","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Mon Mar 18 19:48:24 GMT 2024","Mon Mar 18 19:48:25 GMT 2024","1015","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Mon Mar 18 19:48:22 GMT 2024","Mon Mar 18 19:48:23 GMT 2024","704","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Mon Mar 18 19:48:25 GMT 2024","Mon Mar 18 19:48:26 GMT 2024","419","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Mon Mar 18 19:48:26 GMT 2024","Mon Mar 18 19:48:26 GMT 2024","490","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Mon Mar 18 19:48:23 GMT 2024","Mon Mar 18 19:48:24 GMT 2024","744","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Mon Mar 18 19:48:18 GMT 2024","Mon Mar 18 19:48:21 GMT 2024","2435","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Mon Mar 18 19:48:31 GMT 2024","Mon Mar 18 19:48:32 GMT 2024","824","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Mon Mar 18 19:48:21 GMT 2024","Mon Mar 18 19:48:22 GMT 2024","661","test","test_cart_page","TestCartPage","","","Remove items in cart",""
