"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 29 15:10:37 GMT 2024","Fri Mar 29 15:10:38 GMT 2024","602","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Fri Mar 29 15:10:34 GMT 2024","Fri Mar 29 15:10:35 GMT 2024","629","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Fri Mar 29 15:10:34 GMT 2024","Fri Mar 29 15:10:34 GMT 2024","364","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Fri Mar 29 15:10:30 GMT 2024","Fri Mar 29 15:10:31 GMT 2024","807","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Fri Mar 29 15:10:39 GMT 2024","Fri Mar 29 15:10:40 GMT 2024","852","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Fri Mar 29 15:10:35 GMT 2024","Fri Mar 29 15:10:36 GMT 2024","633","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Fri Mar 29 15:10:28 GMT 2024","Fri Mar 29 15:10:29 GMT 2024","688","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Fri Mar 29 15:10:29 GMT 2024","Fri Mar 29 15:10:30 GMT 2024","727","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Fri Mar 29 15:10:31 GMT 2024","Fri Mar 29 15:10:32 GMT 2024","1071","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Fri Mar 29 15:10:36 GMT 2024","Fri Mar 29 15:10:37 GMT 2024","630","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Fri Mar 29 15:10:38 GMT 2024","Fri Mar 29 15:10:39 GMT 2024","717","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Fri Mar 29 15:10:24 GMT 2024","Fri Mar 29 15:10:28 GMT 2024","3489","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Fri Mar 29 15:10:33 GMT 2024","Fri Mar 29 15:10:34 GMT 2024","473","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Fri Mar 29 15:10:32 GMT 2024","Fri Mar 29 15:10:33 GMT 2024","446","test","test_login_page","TestLoginPage","","","Login user",""
