"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 25 14:13:40 GMT 2024","Mon Mar 25 14:13:41 GMT 2024","804","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Mon Mar 25 14:13:39 GMT 2024","Mon Mar 25 14:13:40 GMT 2024","704","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Mon Mar 25 14:13:41 GMT 2024","Mon Mar 25 14:13:42 GMT 2024","1037","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Mon Mar 25 14:13:48 GMT 2024","Mon Mar 25 14:13:48 GMT 2024","726","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Mon Mar 25 14:13:47 GMT 2024","Mon Mar 25 14:13:47 GMT 2024","597","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 25 14:13:49 GMT 2024","Mon Mar 25 14:13:49 GMT 2024","855","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Mon Mar 25 14:13:44 GMT 2024","Mon Mar 25 14:13:44 GMT 2024","380","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Mon Mar 25 14:13:42 GMT 2024","Mon Mar 25 14:13:43 GMT 2024","449","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Mon Mar 25 14:13:46 GMT 2024","Mon Mar 25 14:13:47 GMT 2024","623","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 25 14:13:43 GMT 2024","Mon Mar 25 14:13:43 GMT 2024","474","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Mon Mar 25 14:13:37 GMT 2024","Mon Mar 25 14:13:38 GMT 2024","808","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Mon Mar 25 14:13:45 GMT 2024","Mon Mar 25 14:13:46 GMT 2024","628","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 25 14:13:44 GMT 2024","Mon Mar 25 14:13:45 GMT 2024","637","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 25 14:13:38 GMT 2024","Mon Mar 25 14:13:39 GMT 2024","734","test","test_cart_page","TestCartPage","","","Remove items in cart",""
