"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 19 14:02:27 GMT 2024","Tue Mar 19 14:02:28 GMT 2024","742","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Tue Mar 19 14:02:26 GMT 2024","Tue Mar 19 14:02:26 GMT 2024","633","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 14:02:21 GMT 2024","Tue Mar 19 14:02:22 GMT 2024","1029","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Tue Mar 19 14:02:25 GMT 2024","Tue Mar 19 14:02:26 GMT 2024","644","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 14:02:16 GMT 2024","Tue Mar 19 14:02:17 GMT 2024","1100","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Tue Mar 19 14:02:20 GMT 2024","Tue Mar 19 14:02:20 GMT 2024","794","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Tue Mar 19 14:02:24 GMT 2024","Tue Mar 19 14:02:25 GMT 2024","638","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 14:02:18 GMT 2024","Tue Mar 19 14:02:18 GMT 2024","697","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Tue Mar 19 14:02:19 GMT 2024","Tue Mar 19 14:02:19 GMT 2024","714","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Tue Mar 19 14:02:27 GMT 2024","Tue Mar 19 14:02:27 GMT 2024","625","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 14:02:23 GMT 2024","Tue Mar 19 14:02:23 GMT 2024","538","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Tue Mar 19 14:02:28 GMT 2024","Tue Mar 19 14:02:29 GMT 2024","853","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Tue Mar 19 14:02:23 GMT 2024","Tue Mar 19 14:02:24 GMT 2024","434","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Tue Mar 19 14:02:22 GMT 2024","Tue Mar 19 14:02:22 GMT 2024","482","test","test_login_page","TestLoginPage","","","Login user",""
