"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 24 19:49:02 GMT 2024","Sun Mar 24 19:49:03 GMT 2024","685","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Sun Mar 24 19:49:12 GMT 2024","Sun Mar 24 19:49:13 GMT 2024","574","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sun Mar 24 19:49:13 GMT 2024","Sun Mar 24 19:49:14 GMT 2024","684","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Sun Mar 24 19:49:05 GMT 2024","Sun Mar 24 19:49:06 GMT 2024","764","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Sun Mar 24 19:49:11 GMT 2024","Sun Mar 24 19:49:12 GMT 2024","603","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sun Mar 24 19:49:09 GMT 2024","Sun Mar 24 19:49:10 GMT 2024","1207","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sun Mar 24 19:49:03 GMT 2024","Sun Mar 24 19:49:04 GMT 2024","655","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Sun Mar 24 19:49:14 GMT 2024","Sun Mar 24 19:49:15 GMT 2024","827","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Sun Mar 24 19:49:06 GMT 2024","Sun Mar 24 19:49:07 GMT 2024","1002","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Sun Mar 24 19:49:04 GMT 2024","Sun Mar 24 19:49:05 GMT 2024","686","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Sun Mar 24 19:49:10 GMT 2024","Sun Mar 24 19:49:11 GMT 2024","601","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sun Mar 24 19:49:08 GMT 2024","Sun Mar 24 19:49:08 GMT 2024","456","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Sun Mar 24 19:49:08 GMT 2024","Sun Mar 24 19:49:09 GMT 2024","353","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Sun Mar 24 19:49:07 GMT 2024","Sun Mar 24 19:49:07 GMT 2024","428","test","test_login_page","TestLoginPage","","","Login user",""
