"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 19 11:10:21 GMT 2024","Tue Mar 19 11:10:21 GMT 2024","634","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 11:10:13 GMT 2024","Tue Mar 19 11:10:13 GMT 2024","689","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Tue Mar 19 11:10:22 GMT 2024","Tue Mar 19 11:10:23 GMT 2024","720","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Tue Mar 19 11:10:15 GMT 2024","Tue Mar 19 11:10:17 GMT 2024","1045","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Tue Mar 19 11:10:12 GMT 2024","Tue Mar 19 11:10:12 GMT 2024","715","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Tue Mar 19 11:10:18 GMT 2024","Tue Mar 19 11:10:19 GMT 2024","379","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Tue Mar 19 11:10:17 GMT 2024","Tue Mar 19 11:10:17 GMT 2024","453","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Tue Mar 19 11:10:14 GMT 2024","Tue Mar 19 11:10:15 GMT 2024","819","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Tue Mar 19 11:10:21 GMT 2024","Tue Mar 19 11:10:22 GMT 2024","612","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 11:10:20 GMT 2024","Tue Mar 19 11:10:20 GMT 2024","626","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 11:10:23 GMT 2024","Tue Mar 19 11:10:24 GMT 2024","866","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Tue Mar 19 11:10:19 GMT 2024","Tue Mar 19 11:10:19 GMT 2024","638","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 11:10:17 GMT 2024","Tue Mar 19 11:10:18 GMT 2024","489","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Tue Mar 19 11:10:13 GMT 2024","Tue Mar 19 11:10:14 GMT 2024","709","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
