"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 19 14:50:31 GMT 2024","Tue Mar 19 14:50:32 GMT 2024","859","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Tue Mar 19 14:50:43 GMT 2024","Tue Mar 19 14:50:44 GMT 2024","896","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Tue Mar 19 14:50:33 GMT 2024","Tue Mar 19 14:50:34 GMT 2024","766","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Tue Mar 19 14:50:42 GMT 2024","Tue Mar 19 14:50:43 GMT 2024","760","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Tue Mar 19 14:50:40 GMT 2024","Tue Mar 19 14:50:41 GMT 2024","678","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 14:50:36 GMT 2024","Tue Mar 19 14:50:37 GMT 2024","500","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Tue Mar 19 14:50:41 GMT 2024","Tue Mar 19 14:50:42 GMT 2024","657","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 14:50:37 GMT 2024","Tue Mar 19 14:50:38 GMT 2024","536","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Tue Mar 19 14:50:39 GMT 2024","Tue Mar 19 14:50:40 GMT 2024","719","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 14:50:34 GMT 2024","Tue Mar 19 14:50:35 GMT 2024","846","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Tue Mar 19 14:50:38 GMT 2024","Tue Mar 19 14:50:38 GMT 2024","435","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Tue Mar 19 14:50:32 GMT 2024","Tue Mar 19 14:50:33 GMT 2024","743","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Tue Mar 19 14:50:35 GMT 2024","Tue Mar 19 14:50:36 GMT 2024","1107","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Tue Mar 19 14:50:39 GMT 2024","Tue Mar 19 14:50:39 GMT 2024","680","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
