"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 21 06:26:37 GMT 2024","Thu Mar 21 06:26:37 GMT 2024","448","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Thu Mar 21 06:26:37 GMT 2024","Thu Mar 21 06:26:38 GMT 2024","352","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Thu Mar 21 06:26:31 GMT 2024","Thu Mar 21 06:26:32 GMT 2024","972","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Thu Mar 21 06:26:40 GMT 2024","Thu Mar 21 06:26:40 GMT 2024","596","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Thu Mar 21 06:26:39 GMT 2024","Thu Mar 21 06:26:39 GMT 2024","635","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Thu Mar 21 06:26:34 GMT 2024","Thu Mar 21 06:26:35 GMT 2024","746","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Thu Mar 21 06:26:35 GMT 2024","Thu Mar 21 06:26:36 GMT 2024","1005","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Thu Mar 21 06:26:32 GMT 2024","Thu Mar 21 06:26:33 GMT 2024","648","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Thu Mar 21 06:26:42 GMT 2024","Thu Mar 21 06:26:43 GMT 2024","819","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Thu Mar 21 06:26:38 GMT 2024","Thu Mar 21 06:26:39 GMT 2024","602","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Thu Mar 21 06:26:33 GMT 2024","Thu Mar 21 06:26:34 GMT 2024","676","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Thu Mar 21 06:26:41 GMT 2024","Thu Mar 21 06:26:42 GMT 2024","668","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Thu Mar 21 06:26:36 GMT 2024","Thu Mar 21 06:26:36 GMT 2024","414","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Thu Mar 21 06:26:41 GMT 2024","Thu Mar 21 06:26:41 GMT 2024","576","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
