"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 18 20:43:01 GMT 2024","Mon Mar 18 20:43:02 GMT 2024","1071","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Mon Mar 18 20:43:08 GMT 2024","Mon Mar 18 20:43:08 GMT 2024","702","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Mon Mar 18 20:43:04 GMT 2024","Mon Mar 18 20:43:05 GMT 2024","600","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 18 20:42:57 GMT 2024","Mon Mar 18 20:42:58 GMT 2024","974","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Mon Mar 18 20:43:04 GMT 2024","Mon Mar 18 20:43:04 GMT 2024","371","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Mon Mar 18 20:43:09 GMT 2024","Mon Mar 18 20:43:09 GMT 2024","859","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Mon Mar 18 20:43:02 GMT 2024","Mon Mar 18 20:43:03 GMT 2024","434","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Mon Mar 18 20:42:59 GMT 2024","Mon Mar 18 20:43:00 GMT 2024","744","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Mon Mar 18 20:42:58 GMT 2024","Mon Mar 18 20:42:59 GMT 2024","696","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Mon Mar 18 20:43:07 GMT 2024","Mon Mar 18 20:43:07 GMT 2024","572","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 18 20:43:05 GMT 2024","Mon Mar 18 20:43:06 GMT 2024","599","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 18 20:43:00 GMT 2024","Mon Mar 18 20:43:01 GMT 2024","813","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Mon Mar 18 20:43:06 GMT 2024","Mon Mar 18 20:43:07 GMT 2024","604","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 18 20:43:03 GMT 2024","Mon Mar 18 20:43:03 GMT 2024","478","test","test_login_page","TestLoginPage","","","Check error message in login page",""
