"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 19 07:00:27 GMT 2024","Tue Mar 19 07:00:28 GMT 2024","598","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 07:00:23 GMT 2024","Tue Mar 19 07:00:24 GMT 2024","1025","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Tue Mar 19 07:00:30 GMT 2024","Tue Mar 19 07:00:31 GMT 2024","811","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Tue Mar 19 07:00:22 GMT 2024","Tue Mar 19 07:00:23 GMT 2024","747","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Tue Mar 19 07:00:28 GMT 2024","Tue Mar 19 07:00:28 GMT 2024","598","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 07:00:18 GMT 2024","Tue Mar 19 07:00:20 GMT 2024","1660","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Tue Mar 19 07:00:29 GMT 2024","Tue Mar 19 07:00:30 GMT 2024","666","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Tue Mar 19 07:00:21 GMT 2024","Tue Mar 19 07:00:22 GMT 2024","673","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Tue Mar 19 07:00:20 GMT 2024","Tue Mar 19 07:00:21 GMT 2024","646","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Tue Mar 19 07:00:25 GMT 2024","Tue Mar 19 07:00:25 GMT 2024","451","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Tue Mar 19 07:00:24 GMT 2024","Tue Mar 19 07:00:25 GMT 2024","418","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Tue Mar 19 07:00:29 GMT 2024","Tue Mar 19 07:00:29 GMT 2024","556","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 07:00:26 GMT 2024","Tue Mar 19 07:00:27 GMT 2024","592","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 07:00:26 GMT 2024","Tue Mar 19 07:00:26 GMT 2024","342","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
