"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 18 21:00:47 GMT 2024","Mon Mar 18 21:00:48 GMT 2024","606","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 18 21:00:46 GMT 2024","Mon Mar 18 21:00:47 GMT 2024","654","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 18 21:00:48 GMT 2024","Mon Mar 18 21:00:49 GMT 2024","715","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Mon Mar 18 21:00:45 GMT 2024","Mon Mar 18 21:00:46 GMT 2024","633","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 18 21:00:38 GMT 2024","Mon Mar 18 21:00:39 GMT 2024","680","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Mon Mar 18 21:00:37 GMT 2024","Mon Mar 18 21:00:38 GMT 2024","822","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Mon Mar 18 21:00:39 GMT 2024","Mon Mar 18 21:00:40 GMT 2024","708","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Mon Mar 18 21:00:44 GMT 2024","Mon Mar 18 21:00:44 GMT 2024","380","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Mon Mar 18 21:00:41 GMT 2024","Mon Mar 18 21:00:42 GMT 2024","1047","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Mon Mar 18 21:00:49 GMT 2024","Mon Mar 18 21:00:50 GMT 2024","859","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Mon Mar 18 21:00:40 GMT 2024","Mon Mar 18 21:00:41 GMT 2024","822","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Mon Mar 18 21:00:43 GMT 2024","Mon Mar 18 21:00:43 GMT 2024","485","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Mon Mar 18 21:00:44 GMT 2024","Mon Mar 18 21:00:45 GMT 2024","652","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 18 21:00:42 GMT 2024","Mon Mar 18 21:00:43 GMT 2024","449","test","test_login_page","TestLoginPage","","","Login user",""
