"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 19 11:41:31 GMT 2024","Tue Mar 19 11:41:32 GMT 2024","600","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 11:41:25 GMT 2024","Tue Mar 19 11:41:26 GMT 2024","776","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Tue Mar 19 11:41:30 GMT 2024","Tue Mar 19 11:41:30 GMT 2024","629","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 11:41:24 GMT 2024","Tue Mar 19 11:41:25 GMT 2024","722","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Tue Mar 19 11:41:23 GMT 2024","Tue Mar 19 11:41:24 GMT 2024","674","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Tue Mar 19 11:41:21 GMT 2024","Tue Mar 19 11:41:23 GMT 2024","1912","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Tue Mar 19 11:41:28 GMT 2024","Tue Mar 19 11:41:28 GMT 2024","433","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Tue Mar 19 11:41:31 GMT 2024","Tue Mar 19 11:41:31 GMT 2024","614","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 11:41:33 GMT 2024","Tue Mar 19 11:41:34 GMT 2024","713","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Tue Mar 19 11:41:29 GMT 2024","Tue Mar 19 11:41:29 GMT 2024","371","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Tue Mar 19 11:41:28 GMT 2024","Tue Mar 19 11:41:29 GMT 2024","460","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Tue Mar 19 11:41:26 GMT 2024","Tue Mar 19 11:41:27 GMT 2024","1056","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Tue Mar 19 11:41:32 GMT 2024","Tue Mar 19 11:41:33 GMT 2024","596","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 11:41:34 GMT 2024","Tue Mar 19 11:41:35 GMT 2024","855","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
