"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 19 11:38:06 GMT 2024","Tue Mar 19 11:38:06 GMT 2024","506","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Tue Mar 19 11:38:10 GMT 2024","Tue Mar 19 11:38:10 GMT 2024","638","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 11:38:08 GMT 2024","Tue Mar 19 11:38:09 GMT 2024","654","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 11:38:07 GMT 2024","Tue Mar 19 11:38:08 GMT 2024","660","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 11:38:06 GMT 2024","Tue Mar 19 11:38:07 GMT 2024","403","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Tue Mar 19 11:38:09 GMT 2024","Tue Mar 19 11:38:09 GMT 2024","650","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 11:38:12 GMT 2024","Tue Mar 19 11:38:12 GMT 2024","900","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Tue Mar 19 11:38:01 GMT 2024","Tue Mar 19 11:38:02 GMT 2024","740","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Tue Mar 19 11:38:05 GMT 2024","Tue Mar 19 11:38:05 GMT 2024","464","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Tue Mar 19 11:38:04 GMT 2024","Tue Mar 19 11:38:05 GMT 2024","1141","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Tue Mar 19 11:38:00 GMT 2024","Tue Mar 19 11:38:01 GMT 2024","734","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Tue Mar 19 11:38:11 GMT 2024","Tue Mar 19 11:38:11 GMT 2024","743","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Tue Mar 19 11:38:02 GMT 2024","Tue Mar 19 11:38:03 GMT 2024","825","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Tue Mar 19 11:37:58 GMT 2024","Tue Mar 19 11:38:00 GMT 2024","2185","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
