"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 24 16:20:07 GMT 2024","Sun Mar 24 16:20:08 GMT 2024","614","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sun Mar 24 16:20:12 GMT 2024","Sun Mar 24 16:20:13 GMT 2024","841","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Sun Mar 24 16:20:01 GMT 2024","Sun Mar 24 16:20:02 GMT 2024","655","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Sun Mar 24 16:20:10 GMT 2024","Sun Mar 24 16:20:11 GMT 2024","571","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sun Mar 24 16:20:09 GMT 2024","Sun Mar 24 16:20:10 GMT 2024","603","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sun Mar 24 16:20:07 GMT 2024","Sun Mar 24 16:20:07 GMT 2024","354","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Sun Mar 24 16:20:03 GMT 2024","Sun Mar 24 16:20:04 GMT 2024","752","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Sun Mar 24 16:20:11 GMT 2024","Sun Mar 24 16:20:11 GMT 2024","675","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Sun Mar 24 16:20:02 GMT 2024","Sun Mar 24 16:20:03 GMT 2024","682","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Sun Mar 24 16:20:06 GMT 2024","Sun Mar 24 16:20:07 GMT 2024","463","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Sun Mar 24 16:19:59 GMT 2024","Sun Mar 24 16:20:01 GMT 2024","2223","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Sun Mar 24 16:20:05 GMT 2024","Sun Mar 24 16:20:06 GMT 2024","422","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Sun Mar 24 16:20:08 GMT 2024","Sun Mar 24 16:20:09 GMT 2024","605","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sun Mar 24 16:20:04 GMT 2024","Sun Mar 24 16:20:05 GMT 2024","1027","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
