"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 24 20:10:24 GMT 2024","Sun Mar 24 20:10:25 GMT 2024","621","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sun Mar 24 20:10:15 GMT 2024","Sun Mar 24 20:10:15 GMT 2024","702","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Sun Mar 24 20:10:21 GMT 2024","Sun Mar 24 20:10:22 GMT 2024","646","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sun Mar 24 20:10:19 GMT 2024","Sun Mar 24 20:10:20 GMT 2024","478","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Sun Mar 24 20:10:22 GMT 2024","Sun Mar 24 20:10:23 GMT 2024","639","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sun Mar 24 20:10:16 GMT 2024","Sun Mar 24 20:10:16 GMT 2024","860","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Sun Mar 24 20:10:23 GMT 2024","Sun Mar 24 20:10:24 GMT 2024","673","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sun Mar 24 20:10:18 GMT 2024","Sun Mar 24 20:10:19 GMT 2024","1139","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Sun Mar 24 20:10:26 GMT 2024","Sun Mar 24 20:10:27 GMT 2024","1001","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Sun Mar 24 20:10:17 GMT 2024","Sun Mar 24 20:10:17 GMT 2024","835","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Sun Mar 24 20:10:20 GMT 2024","Sun Mar 24 20:10:20 GMT 2024","553","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Sun Mar 24 20:10:21 GMT 2024","Sun Mar 24 20:10:21 GMT 2024","401","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Sun Mar 24 20:10:11 GMT 2024","Sun Mar 24 20:10:14 GMT 2024","3401","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Sun Mar 24 20:10:25 GMT 2024","Sun Mar 24 20:10:26 GMT 2024","784","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
