"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 18 13:32:53 GMT 2024","Mon Mar 18 13:32:54 GMT 2024","720","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Mon Mar 18 13:32:43 GMT 2024","Mon Mar 18 13:32:43 GMT 2024","847","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Mon Mar 18 13:32:49 GMT 2024","Mon Mar 18 13:32:49 GMT 2024","486","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Mon Mar 18 13:32:47 GMT 2024","Mon Mar 18 13:32:48 GMT 2024","1042","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Mon Mar 18 13:32:52 GMT 2024","Mon Mar 18 13:32:52 GMT 2024","651","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 18 13:32:45 GMT 2024","Mon Mar 18 13:32:45 GMT 2024","707","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Mon Mar 18 13:32:54 GMT 2024","Mon Mar 18 13:32:55 GMT 2024","864","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Mon Mar 18 13:32:44 GMT 2024","Mon Mar 18 13:32:44 GMT 2024","707","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Mon Mar 18 13:32:50 GMT 2024","Mon Mar 18 13:32:51 GMT 2024","624","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 18 13:32:51 GMT 2024","Mon Mar 18 13:32:51 GMT 2024","631","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 18 13:32:49 GMT 2024","Mon Mar 18 13:32:50 GMT 2024","377","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Mon Mar 18 13:32:46 GMT 2024","Mon Mar 18 13:32:46 GMT 2024","776","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Mon Mar 18 13:32:48 GMT 2024","Mon Mar 18 13:32:48 GMT 2024","449","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Mon Mar 18 13:32:53 GMT 2024","Mon Mar 18 13:32:53 GMT 2024","594","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
