"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 19 06:44:37 GMT 2024","Tue Mar 19 06:44:39 GMT 2024","2026","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Tue Mar 19 06:44:46 GMT 2024","Tue Mar 19 06:44:47 GMT 2024","616","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Tue Mar 19 06:44:40 GMT 2024","Tue Mar 19 06:44:41 GMT 2024","943","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Tue Mar 19 06:44:49 GMT 2024","Tue Mar 19 06:44:50 GMT 2024","861","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 06:44:39 GMT 2024","Tue Mar 19 06:44:40 GMT 2024","936","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Tue Mar 19 06:44:48 GMT 2024","Tue Mar 19 06:44:49 GMT 2024","867","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 06:44:45 GMT 2024","Tue Mar 19 06:44:46 GMT 2024","754","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Tue Mar 19 06:44:43 GMT 2024","Tue Mar 19 06:44:44 GMT 2024","1292","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Tue Mar 19 06:44:51 GMT 2024","Tue Mar 19 06:44:52 GMT 2024","930","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Tue Mar 19 06:44:41 GMT 2024","Tue Mar 19 06:44:42 GMT 2024","1020","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Tue Mar 19 06:44:47 GMT 2024","Tue Mar 19 06:44:48 GMT 2024","862","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 06:44:44 GMT 2024","Tue Mar 19 06:44:45 GMT 2024","677","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Tue Mar 19 06:44:52 GMT 2024","Tue Mar 19 06:44:54 GMT 2024","1086","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Tue Mar 19 06:44:50 GMT 2024","Tue Mar 19 06:44:51 GMT 2024","836","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
