"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 24 21:33:39 GMT 2024","Sun Mar 24 21:33:40 GMT 2024","767","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Sun Mar 24 21:33:46 GMT 2024","Sun Mar 24 21:33:46 GMT 2024","573","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sun Mar 24 21:33:38 GMT 2024","Sun Mar 24 21:33:39 GMT 2024","726","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Sun Mar 24 21:33:43 GMT 2024","Sun Mar 24 21:33:43 GMT 2024","355","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Sun Mar 24 21:33:37 GMT 2024","Sun Mar 24 21:33:38 GMT 2024","838","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Sun Mar 24 21:33:44 GMT 2024","Sun Mar 24 21:33:45 GMT 2024","607","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sun Mar 24 21:33:41 GMT 2024","Sun Mar 24 21:33:42 GMT 2024","417","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Sun Mar 24 21:33:47 GMT 2024","Sun Mar 24 21:33:48 GMT 2024","885","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Sun Mar 24 21:33:43 GMT 2024","Sun Mar 24 21:33:44 GMT 2024","605","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sun Mar 24 21:33:42 GMT 2024","Sun Mar 24 21:33:42 GMT 2024","455","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Sun Mar 24 21:33:47 GMT 2024","Sun Mar 24 21:33:47 GMT 2024","667","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Sun Mar 24 21:33:40 GMT 2024","Sun Mar 24 21:33:41 GMT 2024","1017","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Sun Mar 24 21:33:45 GMT 2024","Sun Mar 24 21:33:46 GMT 2024","606","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sun Mar 24 21:33:36 GMT 2024","Sun Mar 24 21:33:37 GMT 2024","919","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
