"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 18 14:38:25 GMT 2024","Mon Mar 18 14:38:25 GMT 2024","632","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 18 14:38:23 GMT 2024","Mon Mar 18 14:38:24 GMT 2024","667","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 18 14:38:18 GMT 2024","Mon Mar 18 14:38:18 GMT 2024","711","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Mon Mar 18 14:38:19 GMT 2024","Mon Mar 18 14:38:19 GMT 2024","777","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Mon Mar 18 14:38:17 GMT 2024","Mon Mar 18 14:38:17 GMT 2024","682","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Mon Mar 18 14:38:24 GMT 2024","Mon Mar 18 14:38:25 GMT 2024","623","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 18 14:38:22 GMT 2024","Mon Mar 18 14:38:22 GMT 2024","478","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"failed","Mon Mar 18 14:38:17 GMT 2024","Mon Mar 18 14:38:17 GMT 2024","0","test","test_cart_page","TestCartPage","","","Fain test",""
"passed","Mon Mar 18 14:38:26 GMT 2024","Mon Mar 18 14:38:27 GMT 2024","720","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Mon Mar 18 14:38:15 GMT 2024","Mon Mar 18 14:38:16 GMT 2024","884","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Mon Mar 18 14:38:20 GMT 2024","Mon Mar 18 14:38:21 GMT 2024","1016","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Mon Mar 18 14:38:21 GMT 2024","Mon Mar 18 14:38:21 GMT 2024","447","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Mon Mar 18 14:38:26 GMT 2024","Mon Mar 18 14:38:26 GMT 2024","596","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 18 14:38:22 GMT 2024","Mon Mar 18 14:38:23 GMT 2024","376","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Mon Mar 18 14:38:27 GMT 2024","Mon Mar 18 14:38:28 GMT 2024","853","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
