"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 08 07:59:41 GMT 2024","Mon Apr 08 07:59:41 GMT 2024","408","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Mon Apr 08 07:59:37 GMT 2024","Mon Apr 08 07:59:37 GMT 2024","644","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Mon Apr 08 07:59:41 GMT 2024","Mon Apr 08 07:59:42 GMT 2024","435","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Mon Apr 08 07:59:44 GMT 2024","Mon Apr 08 07:59:45 GMT 2024","588","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Apr 08 07:59:35 GMT 2024","Mon Apr 08 07:59:36 GMT 2024","1020","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Mon Apr 08 07:59:47 GMT 2024","Mon Apr 08 07:59:47 GMT 2024","828","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Mon Apr 08 07:59:38 GMT 2024","Mon Apr 08 07:59:39 GMT 2024","749","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Mon Apr 08 07:59:37 GMT 2024","Mon Apr 08 07:59:38 GMT 2024","669","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Mon Apr 08 07:59:46 GMT 2024","Mon Apr 08 07:59:46 GMT 2024","661","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Mon Apr 08 07:59:42 GMT 2024","Mon Apr 08 07:59:42 GMT 2024","339","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Mon Apr 08 07:59:45 GMT 2024","Mon Apr 08 07:59:46 GMT 2024","566","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Apr 08 07:59:39 GMT 2024","Mon Apr 08 07:59:40 GMT 2024","1015","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Mon Apr 08 07:59:43 GMT 2024","Mon Apr 08 07:59:44 GMT 2024","589","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Apr 08 07:59:42 GMT 2024","Mon Apr 08 07:59:43 GMT 2024","591","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
