"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 21 08:09:29 GMT 2024","Thu Mar 21 08:09:29 GMT 2024","407","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Thu Mar 21 08:09:28 GMT 2024","Thu Mar 21 08:09:29 GMT 2024","533","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Thu Mar 21 08:09:25 GMT 2024","Thu Mar 21 08:09:26 GMT 2024","837","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Thu Mar 21 08:09:31 GMT 2024","Thu Mar 21 08:09:31 GMT 2024","650","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Thu Mar 21 08:09:27 GMT 2024","Thu Mar 21 08:09:28 GMT 2024","505","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Thu Mar 21 08:09:32 GMT 2024","Thu Mar 21 08:09:33 GMT 2024","592","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Thu Mar 21 08:09:33 GMT 2024","Thu Mar 21 08:09:34 GMT 2024","705","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Thu Mar 21 08:09:31 GMT 2024","Thu Mar 21 08:09:32 GMT 2024","605","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Thu Mar 21 08:09:26 GMT 2024","Thu Mar 21 08:09:27 GMT 2024","1186","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Thu Mar 21 08:09:30 GMT 2024","Thu Mar 21 08:09:30 GMT 2024","722","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Thu Mar 21 08:09:23 GMT 2024","Thu Mar 21 08:09:24 GMT 2024","699","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Thu Mar 21 08:09:22 GMT 2024","Thu Mar 21 08:09:23 GMT 2024","923","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Thu Mar 21 08:09:34 GMT 2024","Thu Mar 21 08:09:35 GMT 2024","861","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Thu Mar 21 08:09:24 GMT 2024","Thu Mar 21 08:09:25 GMT 2024","796","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
