"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 24 21:22:39 GMT 2024","Sun Mar 24 21:22:39 GMT 2024","701","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sun Mar 24 21:22:42 GMT 2024","Sun Mar 24 21:22:43 GMT 2024","808","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Sun Mar 24 21:22:33 GMT 2024","Sun Mar 24 21:22:33 GMT 2024","793","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Sun Mar 24 21:22:36 GMT 2024","Sun Mar 24 21:22:37 GMT 2024","530","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Sun Mar 24 21:22:29 GMT 2024","Sun Mar 24 21:22:31 GMT 2024","1946","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Sun Mar 24 21:22:35 GMT 2024","Sun Mar 24 21:22:36 GMT 2024","1188","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Sun Mar 24 21:22:41 GMT 2024","Sun Mar 24 21:22:42 GMT 2024","695","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sun Mar 24 21:22:39 GMT 2024","Sun Mar 24 21:22:40 GMT 2024","728","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sun Mar 24 21:22:40 GMT 2024","Sun Mar 24 21:22:41 GMT 2024","756","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sun Mar 24 21:22:38 GMT 2024","Sun Mar 24 21:22:38 GMT 2024","500","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Sun Mar 24 21:22:34 GMT 2024","Sun Mar 24 21:22:35 GMT 2024","898","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Sun Mar 24 21:22:37 GMT 2024","Sun Mar 24 21:22:38 GMT 2024","585","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Sun Mar 24 21:22:32 GMT 2024","Sun Mar 24 21:22:32 GMT 2024","795","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Sun Mar 24 21:22:43 GMT 2024","Sun Mar 24 21:22:44 GMT 2024","945","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
