"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 24 15:47:35 GMT 2024","Sun Mar 24 15:47:36 GMT 2024","803","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Sun Mar 24 15:47:30 GMT 2024","Sun Mar 24 15:47:30 GMT 2024","348","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Sun Mar 24 15:47:32 GMT 2024","Sun Mar 24 15:47:33 GMT 2024","590","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sun Mar 24 15:47:31 GMT 2024","Sun Mar 24 15:47:32 GMT 2024","586","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sun Mar 24 15:47:25 GMT 2024","Sun Mar 24 15:47:25 GMT 2024","631","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Sun Mar 24 15:47:29 GMT 2024","Sun Mar 24 15:47:30 GMT 2024","430","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Sun Mar 24 15:47:24 GMT 2024","Sun Mar 24 15:47:25 GMT 2024","784","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Sun Mar 24 15:47:29 GMT 2024","Sun Mar 24 15:47:29 GMT 2024","405","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Sun Mar 24 15:47:31 GMT 2024","Sun Mar 24 15:47:31 GMT 2024","590","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sun Mar 24 15:47:28 GMT 2024","Sun Mar 24 15:47:29 GMT 2024","1002","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Sun Mar 24 15:47:33 GMT 2024","Sun Mar 24 15:47:34 GMT 2024","568","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sun Mar 24 15:47:34 GMT 2024","Sun Mar 24 15:47:35 GMT 2024","659","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Sun Mar 24 15:47:26 GMT 2024","Sun Mar 24 15:47:26 GMT 2024","664","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Sun Mar 24 15:47:27 GMT 2024","Sun Mar 24 15:47:27 GMT 2024","747","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
