"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 19 06:52:21 GMT 2024","Tue Mar 19 06:52:22 GMT 2024","835","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 06:52:15 GMT 2024","Tue Mar 19 06:52:16 GMT 2024","680","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Tue Mar 19 06:52:14 GMT 2024","Tue Mar 19 06:52:15 GMT 2024","1331","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Tue Mar 19 06:52:08 GMT 2024","Tue Mar 19 06:52:10 GMT 2024","2377","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Tue Mar 19 06:52:11 GMT 2024","Tue Mar 19 06:52:12 GMT 2024","947","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Tue Mar 19 06:52:17 GMT 2024","Tue Mar 19 06:52:18 GMT 2024","630","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Tue Mar 19 06:52:20 GMT 2024","Tue Mar 19 06:52:21 GMT 2024","850","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 06:52:18 GMT 2024","Tue Mar 19 06:52:19 GMT 2024","854","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 06:52:19 GMT 2024","Tue Mar 19 06:52:20 GMT 2024","858","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 06:52:13 GMT 2024","Tue Mar 19 06:52:14 GMT 2024","1019","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Tue Mar 19 06:52:24 GMT 2024","Tue Mar 19 06:52:25 GMT 2024","1090","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Tue Mar 19 06:52:16 GMT 2024","Tue Mar 19 06:52:17 GMT 2024","800","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Tue Mar 19 06:52:23 GMT 2024","Tue Mar 19 06:52:23 GMT 2024","926","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Tue Mar 19 06:52:10 GMT 2024","Tue Mar 19 06:52:11 GMT 2024","910","test","test_cart_page","TestCartPage","","","Remove items in cart",""
