"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 23 12:30:29 GMT 2024","Sat Mar 23 12:30:30 GMT 2024","840","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Sat Mar 23 12:30:25 GMT 2024","Sat Mar 23 12:30:25 GMT 2024","639","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sat Mar 23 12:30:23 GMT 2024","Sat Mar 23 12:30:23 GMT 2024","426","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Sat Mar 23 12:30:28 GMT 2024","Sat Mar 23 12:30:29 GMT 2024","681","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Sat Mar 23 12:30:26 GMT 2024","Sat Mar 23 12:30:26 GMT 2024","639","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sat Mar 23 12:30:23 GMT 2024","Sat Mar 23 12:30:24 GMT 2024","484","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Sat Mar 23 12:30:21 GMT 2024","Sat Mar 23 12:30:23 GMT 2024","1070","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Sat Mar 23 12:30:20 GMT 2024","Sat Mar 23 12:30:21 GMT 2024","786","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Sat Mar 23 12:30:27 GMT 2024","Sat Mar 23 12:30:27 GMT 2024","607","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sat Mar 23 12:30:24 GMT 2024","Sat Mar 23 12:30:25 GMT 2024","351","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Sat Mar 23 12:30:19 GMT 2024","Sat Mar 23 12:30:19 GMT 2024","670","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Sat Mar 23 12:30:15 GMT 2024","Sat Mar 23 12:30:18 GMT 2024","3342","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Sat Mar 23 12:30:20 GMT 2024","Sat Mar 23 12:30:20 GMT 2024","713","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Sat Mar 23 12:30:27 GMT 2024","Sat Mar 23 12:30:28 GMT 2024","604","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
