"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 19 11:52:25 GMT 2024","Tue Mar 19 11:52:26 GMT 2024","599","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 11:52:26 GMT 2024","Tue Mar 19 11:52:27 GMT 2024","599","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 11:52:29 GMT 2024","Tue Mar 19 11:52:29 GMT 2024","747","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Tue Mar 19 11:52:20 GMT 2024","Tue Mar 19 11:52:21 GMT 2024","729","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Tue Mar 19 11:52:28 GMT 2024","Tue Mar 19 11:52:28 GMT 2024","580","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 11:52:17 GMT 2024","Tue Mar 19 11:52:19 GMT 2024","1991","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Tue Mar 19 11:52:22 GMT 2024","Tue Mar 19 11:52:23 GMT 2024","1023","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Tue Mar 19 11:52:24 GMT 2024","Tue Mar 19 11:52:24 GMT 2024","496","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Tue Mar 19 11:52:21 GMT 2024","Tue Mar 19 11:52:22 GMT 2024","757","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Tue Mar 19 11:52:25 GMT 2024","Tue Mar 19 11:52:25 GMT 2024","357","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Tue Mar 19 11:52:19 GMT 2024","Tue Mar 19 11:52:20 GMT 2024","656","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Tue Mar 19 11:52:27 GMT 2024","Tue Mar 19 11:52:27 GMT 2024","628","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 11:52:23 GMT 2024","Tue Mar 19 11:52:24 GMT 2024","438","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Tue Mar 19 11:52:30 GMT 2024","Tue Mar 19 11:52:30 GMT 2024","821","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
