"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 24 20:51:44 GMT 2024","Sun Mar 24 20:51:45 GMT 2024","478","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Sun Mar 24 20:51:44 GMT 2024","Sun Mar 24 20:51:44 GMT 2024","433","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Sun Mar 24 20:51:40 GMT 2024","Sun Mar 24 20:51:41 GMT 2024","683","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Sun Mar 24 20:51:48 GMT 2024","Sun Mar 24 20:51:49 GMT 2024","593","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sun Mar 24 20:51:41 GMT 2024","Sun Mar 24 20:51:42 GMT 2024","762","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Sun Mar 24 20:51:50 GMT 2024","Sun Mar 24 20:51:51 GMT 2024","836","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Sun Mar 24 20:51:46 GMT 2024","Sun Mar 24 20:51:46 GMT 2024","619","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sun Mar 24 20:51:49 GMT 2024","Sun Mar 24 20:51:50 GMT 2024","713","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Sun Mar 24 20:51:39 GMT 2024","Sun Mar 24 20:51:40 GMT 2024","658","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Sun Mar 24 20:51:45 GMT 2024","Sun Mar 24 20:51:45 GMT 2024","343","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Sun Mar 24 20:51:42 GMT 2024","Sun Mar 24 20:51:43 GMT 2024","1080","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Sun Mar 24 20:51:46 GMT 2024","Sun Mar 24 20:51:47 GMT 2024","618","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sun Mar 24 20:51:47 GMT 2024","Sun Mar 24 20:51:48 GMT 2024","655","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sun Mar 24 20:51:37 GMT 2024","Sun Mar 24 20:51:39 GMT 2024","2310","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
