"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 18 13:26:22 GMT 2024","Mon Mar 18 13:26:23 GMT 2024","884","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Mon Mar 18 13:26:21 GMT 2024","Mon Mar 18 13:26:22 GMT 2024","791","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Mon Mar 18 13:26:31 GMT 2024","Mon Mar 18 13:26:32 GMT 2024","773","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Mon Mar 18 13:26:18 GMT 2024","Mon Mar 18 13:26:20 GMT 2024","1689","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Mon Mar 18 13:26:30 GMT 2024","Mon Mar 18 13:26:31 GMT 2024","682","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 18 13:26:32 GMT 2024","Mon Mar 18 13:26:33 GMT 2024","915","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Mon Mar 18 13:26:23 GMT 2024","Mon Mar 18 13:26:25 GMT 2024","1133","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Mon Mar 18 13:26:28 GMT 2024","Mon Mar 18 13:26:29 GMT 2024","707","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 18 13:26:27 GMT 2024","Mon Mar 18 13:26:28 GMT 2024","686","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 18 13:26:26 GMT 2024","Mon Mar 18 13:26:26 GMT 2024","540","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Mon Mar 18 13:26:25 GMT 2024","Mon Mar 18 13:26:25 GMT 2024","508","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Mon Mar 18 13:26:26 GMT 2024","Mon Mar 18 13:26:27 GMT 2024","436","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Mon Mar 18 13:26:20 GMT 2024","Mon Mar 18 13:26:21 GMT 2024","754","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Mon Mar 18 13:26:29 GMT 2024","Mon Mar 18 13:26:30 GMT 2024","692","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
