"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 19 15:06:51 GMT 2024","Tue Mar 19 15:06:52 GMT 2024","631","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 15:06:43 GMT 2024","Tue Mar 19 15:06:43 GMT 2024","680","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Tue Mar 19 15:06:51 GMT 2024","Tue Mar 19 15:06:51 GMT 2024","619","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 15:06:47 GMT 2024","Tue Mar 19 15:06:47 GMT 2024","447","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Tue Mar 19 15:06:47 GMT 2024","Tue Mar 19 15:06:48 GMT 2024","464","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Tue Mar 19 15:06:46 GMT 2024","Tue Mar 19 15:06:47 GMT 2024","1039","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Tue Mar 19 15:06:53 GMT 2024","Tue Mar 19 15:06:54 GMT 2024","862","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Tue Mar 19 15:06:49 GMT 2024","Tue Mar 19 15:06:49 GMT 2024","625","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 15:06:42 GMT 2024","Tue Mar 19 15:06:42 GMT 2024","834","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Tue Mar 19 15:06:44 GMT 2024","Tue Mar 19 15:06:45 GMT 2024","777","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Tue Mar 19 15:06:50 GMT 2024","Tue Mar 19 15:06:50 GMT 2024","620","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 15:06:52 GMT 2024","Tue Mar 19 15:06:53 GMT 2024","695","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Tue Mar 19 15:06:44 GMT 2024","Tue Mar 19 15:06:44 GMT 2024","701","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Tue Mar 19 15:06:48 GMT 2024","Tue Mar 19 15:06:49 GMT 2024","377","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
