"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 18 13:36:39 GMT 2024","Mon Mar 18 13:36:39 GMT 2024","441","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Mon Mar 18 13:36:35 GMT 2024","Mon Mar 18 13:36:36 GMT 2024","666","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Mon Mar 18 13:36:41 GMT 2024","Mon Mar 18 13:36:41 GMT 2024","597","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 18 13:36:43 GMT 2024","Mon Mar 18 13:36:44 GMT 2024","658","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Mon Mar 18 13:36:44 GMT 2024","Mon Mar 18 13:36:45 GMT 2024","811","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Mon Mar 18 13:36:33 GMT 2024","Mon Mar 18 13:36:34 GMT 2024","690","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Mon Mar 18 13:36:42 GMT 2024","Mon Mar 18 13:36:43 GMT 2024","588","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 18 13:36:39 GMT 2024","Mon Mar 18 13:36:40 GMT 2024","350","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Mon Mar 18 13:36:34 GMT 2024","Mon Mar 18 13:36:35 GMT 2024","653","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Mon Mar 18 13:36:37 GMT 2024","Mon Mar 18 13:36:38 GMT 2024","1010","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Mon Mar 18 13:36:36 GMT 2024","Mon Mar 18 13:36:37 GMT 2024","741","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Mon Mar 18 13:36:38 GMT 2024","Mon Mar 18 13:36:38 GMT 2024","427","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Mon Mar 18 13:36:40 GMT 2024","Mon Mar 18 13:36:41 GMT 2024","598","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 18 13:36:42 GMT 2024","Mon Mar 18 13:36:42 GMT 2024","585","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
