"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 19 20:14:36 GMT 2024","Wed Jun 19 20:14:36 GMT 2024","619","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Wed Jun 19 20:14:39 GMT 2024","Wed Jun 19 20:14:40 GMT 2024","717","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"failed","Wed Jun 19 20:14:32 GMT 2024","Wed Jun 19 20:14:32 GMT 2024","745","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"failed","Wed Jun 19 20:14:31 GMT 2024","Wed Jun 19 20:14:31 GMT 2024","786","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Wed Jun 19 20:14:38 GMT 2024","Wed Jun 19 20:14:38 GMT 2024","644","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Wed Jun 19 20:14:37 GMT 2024","Wed Jun 19 20:14:37 GMT 2024","624","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"failed","Wed Jun 19 20:14:33 GMT 2024","Wed Jun 19 20:14:33 GMT 2024","764","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Wed Jun 19 20:14:38 GMT 2024","Wed Jun 19 20:14:39 GMT 2024","611","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Wed Jun 19 20:14:27 GMT 2024","Wed Jun 19 20:14:29 GMT 2024","1978","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Wed Jun 19 20:14:30 GMT 2024","Wed Jun 19 20:14:30 GMT 2024","676","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Wed Jun 19 20:14:34 GMT 2024","Wed Jun 19 20:14:35 GMT 2024","466","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Wed Jun 19 20:14:34 GMT 2024","Wed Jun 19 20:14:34 GMT 2024","438","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Wed Jun 19 20:14:40 GMT 2024","Wed Jun 19 20:14:41 GMT 2024","836","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Wed Jun 19 20:14:35 GMT 2024","Wed Jun 19 20:14:36 GMT 2024","375","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
