"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 18 20:40:54 GMT 2024","Mon Mar 18 20:40:54 GMT 2024","526","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Mon Mar 18 20:40:56 GMT 2024","Mon Mar 18 20:40:57 GMT 2024","637","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 18 20:40:54 GMT 2024","Mon Mar 18 20:40:55 GMT 2024","378","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Mon Mar 18 20:40:53 GMT 2024","Mon Mar 18 20:40:53 GMT 2024","447","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Mon Mar 18 20:40:52 GMT 2024","Mon Mar 18 20:40:53 GMT 2024","1254","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Mon Mar 18 20:40:50 GMT 2024","Mon Mar 18 20:40:50 GMT 2024","714","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Mon Mar 18 20:40:59 GMT 2024","Mon Mar 18 20:41:00 GMT 2024","868","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Mon Mar 18 20:40:59 GMT 2024","Mon Mar 18 20:40:59 GMT 2024","721","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Mon Mar 18 20:40:57 GMT 2024","Mon Mar 18 20:40:57 GMT 2024","629","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 18 20:40:49 GMT 2024","Mon Mar 18 20:40:49 GMT 2024","692","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Mon Mar 18 20:40:41 GMT 2024","Mon Mar 18 20:40:48 GMT 2024","7220","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Mon Mar 18 20:40:51 GMT 2024","Mon Mar 18 20:40:51 GMT 2024","788","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Mon Mar 18 20:40:55 GMT 2024","Mon Mar 18 20:40:56 GMT 2024","625","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 18 20:40:58 GMT 2024","Mon Mar 18 20:40:58 GMT 2024","596","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
