"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 19 15:00:16 GMT 2024","Tue Mar 19 15:00:18 GMT 2024","1975","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Tue Mar 19 15:00:19 GMT 2024","Tue Mar 19 15:00:20 GMT 2024","722","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Tue Mar 19 15:00:24 GMT 2024","Tue Mar 19 15:00:24 GMT 2024","388","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Tue Mar 19 15:00:27 GMT 2024","Tue Mar 19 15:00:28 GMT 2024","614","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 15:00:23 GMT 2024","Tue Mar 19 15:00:24 GMT 2024","496","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Tue Mar 19 15:00:26 GMT 2024","Tue Mar 19 15:00:27 GMT 2024","624","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 15:00:18 GMT 2024","Tue Mar 19 15:00:19 GMT 2024","674","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Tue Mar 19 15:00:25 GMT 2024","Tue Mar 19 15:00:26 GMT 2024","636","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 15:00:20 GMT 2024","Tue Mar 19 15:00:21 GMT 2024","778","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Tue Mar 19 15:00:28 GMT 2024","Tue Mar 19 15:00:29 GMT 2024","697","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Tue Mar 19 15:00:23 GMT 2024","Tue Mar 19 15:00:23 GMT 2024","455","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Tue Mar 19 15:00:29 GMT 2024","Tue Mar 19 15:00:30 GMT 2024","835","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Tue Mar 19 15:00:21 GMT 2024","Tue Mar 19 15:00:22 GMT 2024","1053","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Tue Mar 19 15:00:25 GMT 2024","Tue Mar 19 15:00:25 GMT 2024","626","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
