"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 24 13:21:15 GMT 2024","Sun Mar 24 13:21:15 GMT 2024","755","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Sun Mar 24 13:21:16 GMT 2024","Sun Mar 24 13:21:16 GMT 2024","900","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Sun Mar 24 13:21:06 GMT 2024","Sun Mar 24 13:21:07 GMT 2024","831","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Sun Mar 24 13:21:07 GMT 2024","Sun Mar 24 13:21:08 GMT 2024","1117","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Sun Mar 24 13:21:04 GMT 2024","Sun Mar 24 13:21:05 GMT 2024","744","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Sun Mar 24 13:21:09 GMT 2024","Sun Mar 24 13:21:09 GMT 2024","500","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Sun Mar 24 13:21:13 GMT 2024","Sun Mar 24 13:21:13 GMT 2024","680","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sun Mar 24 13:21:14 GMT 2024","Sun Mar 24 13:21:14 GMT 2024","645","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sun Mar 24 13:21:05 GMT 2024","Sun Mar 24 13:21:06 GMT 2024","757","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Sun Mar 24 13:21:10 GMT 2024","Sun Mar 24 13:21:11 GMT 2024","438","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Sun Mar 24 13:21:12 GMT 2024","Sun Mar 24 13:21:13 GMT 2024","676","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sun Mar 24 13:21:11 GMT 2024","Sun Mar 24 13:21:12 GMT 2024","680","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sun Mar 24 13:21:09 GMT 2024","Sun Mar 24 13:21:10 GMT 2024","576","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Sun Mar 24 13:21:01 GMT 2024","Sun Mar 24 13:21:04 GMT 2024","2641","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
