"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 19 12:07:39 GMT 2024","Tue Mar 19 12:07:40 GMT 2024","423","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Tue Mar 19 12:07:40 GMT 2024","Tue Mar 19 12:07:40 GMT 2024","469","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Tue Mar 19 12:07:35 GMT 2024","Tue Mar 19 12:07:36 GMT 2024","658","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Tue Mar 19 12:07:46 GMT 2024","Tue Mar 19 12:07:46 GMT 2024","830","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Tue Mar 19 12:07:42 GMT 2024","Tue Mar 19 12:07:43 GMT 2024","591","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 12:07:38 GMT 2024","Tue Mar 19 12:07:39 GMT 2024","1029","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Tue Mar 19 12:07:44 GMT 2024","Tue Mar 19 12:07:44 GMT 2024","569","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 12:07:45 GMT 2024","Tue Mar 19 12:07:45 GMT 2024","668","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Tue Mar 19 12:07:37 GMT 2024","Tue Mar 19 12:07:38 GMT 2024","755","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Tue Mar 19 12:07:33 GMT 2024","Tue Mar 19 12:07:35 GMT 2024","2406","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Tue Mar 19 12:07:43 GMT 2024","Tue Mar 19 12:07:44 GMT 2024","625","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 12:07:36 GMT 2024","Tue Mar 19 12:07:37 GMT 2024","670","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Tue Mar 19 12:07:41 GMT 2024","Tue Mar 19 12:07:42 GMT 2024","606","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 12:07:41 GMT 2024","Tue Mar 19 12:07:41 GMT 2024","351","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
