"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 20 12:56:37 GMT 2024","Wed Mar 20 12:56:38 GMT 2024","652","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"failed","Wed Mar 20 12:56:31 GMT 2024","Wed Mar 20 12:56:32 GMT 2024","858","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"failed","Wed Mar 20 12:56:30 GMT 2024","Wed Mar 20 12:56:31 GMT 2024","796","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Wed Mar 20 12:56:34 GMT 2024","Wed Mar 20 12:56:35 GMT 2024","683","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Wed Mar 20 12:56:34 GMT 2024","Wed Mar 20 12:56:34 GMT 2024","431","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Wed Mar 20 12:56:36 GMT 2024","Wed Mar 20 12:56:37 GMT 2024","688","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Wed Mar 20 12:56:28 GMT 2024","Wed Mar 20 12:56:29 GMT 2024","740","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Wed Mar 20 12:56:39 GMT 2024","Wed Mar 20 12:56:40 GMT 2024","915","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Wed Mar 20 12:56:32 GMT 2024","Wed Mar 20 12:56:33 GMT 2024","505","test","test_login_page","TestLoginPage","","","Login user",""
"failed","Wed Mar 20 12:56:29 GMT 2024","Wed Mar 20 12:56:30 GMT 2024","825","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Wed Mar 20 12:56:33 GMT 2024","Wed Mar 20 12:56:33 GMT 2024","549","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Wed Mar 20 12:56:25 GMT 2024","Wed Mar 20 12:56:28 GMT 2024","2246","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Wed Mar 20 12:56:38 GMT 2024","Wed Mar 20 12:56:39 GMT 2024","754","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Wed Mar 20 12:56:35 GMT 2024","Wed Mar 20 12:56:36 GMT 2024","681","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
