"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 25 10:01:34 GMT 2024","Mon Mar 25 10:01:35 GMT 2024","741","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Mon Mar 25 10:01:42 GMT 2024","Mon Mar 25 10:01:43 GMT 2024","692","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 25 10:01:35 GMT 2024","Mon Mar 25 10:01:36 GMT 2024","772","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Mon Mar 25 10:01:39 GMT 2024","Mon Mar 25 10:01:39 GMT 2024","524","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Mon Mar 25 10:01:36 GMT 2024","Mon Mar 25 10:01:37 GMT 2024","841","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Mon Mar 25 10:01:33 GMT 2024","Mon Mar 25 10:01:34 GMT 2024","959","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Mon Mar 25 10:01:37 GMT 2024","Mon Mar 25 10:01:38 GMT 2024","1107","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Mon Mar 25 10:01:43 GMT 2024","Mon Mar 25 10:01:44 GMT 2024","662","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 25 10:01:40 GMT 2024","Mon Mar 25 10:01:40 GMT 2024","430","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Mon Mar 25 10:01:38 GMT 2024","Mon Mar 25 10:01:39 GMT 2024","505","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Mon Mar 25 10:01:40 GMT 2024","Mon Mar 25 10:01:41 GMT 2024","675","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 25 10:01:44 GMT 2024","Mon Mar 25 10:01:45 GMT 2024","772","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Mon Mar 25 10:01:45 GMT 2024","Mon Mar 25 10:01:46 GMT 2024","911","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Mon Mar 25 10:01:41 GMT 2024","Mon Mar 25 10:01:42 GMT 2024","677","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
