"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 20 21:58:20 GMT 2024","Wed Mar 20 21:58:21 GMT 2024","695","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Wed Mar 20 21:58:21 GMT 2024","Wed Mar 20 21:58:22 GMT 2024","868","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Wed Mar 20 21:58:15 GMT 2024","Wed Mar 20 21:58:16 GMT 2024","454","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Wed Mar 20 21:58:19 GMT 2024","Wed Mar 20 21:58:20 GMT 2024","607","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Wed Mar 20 21:58:12 GMT 2024","Wed Mar 20 21:58:13 GMT 2024","805","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Wed Mar 20 21:58:18 GMT 2024","Wed Mar 20 21:58:18 GMT 2024","641","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Wed Mar 20 21:58:11 GMT 2024","Wed Mar 20 21:58:12 GMT 2024","753","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Wed Mar 20 21:58:17 GMT 2024","Wed Mar 20 21:58:17 GMT 2024","664","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Wed Mar 20 21:58:13 GMT 2024","Wed Mar 20 21:58:14 GMT 2024","1072","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Wed Mar 20 21:58:18 GMT 2024","Wed Mar 20 21:58:19 GMT 2024","645","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Wed Mar 20 21:58:09 GMT 2024","Wed Mar 20 21:58:10 GMT 2024","1077","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Wed Mar 20 21:58:15 GMT 2024","Wed Mar 20 21:58:15 GMT 2024","443","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Wed Mar 20 21:58:10 GMT 2024","Wed Mar 20 21:58:11 GMT 2024","690","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Wed Mar 20 21:58:16 GMT 2024","Wed Mar 20 21:58:16 GMT 2024","389","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
