"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 19 12:00:13 GMT 2024","Tue Mar 19 12:00:13 GMT 2024","610","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 12:00:04 GMT 2024","Tue Mar 19 12:00:05 GMT 2024","693","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Tue Mar 19 12:00:10 GMT 2024","Tue Mar 19 12:00:10 GMT 2024","388","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Tue Mar 19 12:00:14 GMT 2024","Tue Mar 19 12:00:14 GMT 2024","709","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Tue Mar 19 12:00:15 GMT 2024","Tue Mar 19 12:00:16 GMT 2024","878","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Tue Mar 19 12:00:11 GMT 2024","Tue Mar 19 12:00:12 GMT 2024","637","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 12:00:10 GMT 2024","Tue Mar 19 12:00:11 GMT 2024","637","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 12:00:07 GMT 2024","Tue Mar 19 12:00:08 GMT 2024","1059","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Tue Mar 19 12:00:12 GMT 2024","Tue Mar 19 12:00:13 GMT 2024","632","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 12:00:03 GMT 2024","Tue Mar 19 12:00:04 GMT 2024","897","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Tue Mar 19 12:00:09 GMT 2024","Tue Mar 19 12:00:09 GMT 2024","486","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Tue Mar 19 12:00:08 GMT 2024","Tue Mar 19 12:00:09 GMT 2024","452","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Tue Mar 19 12:00:06 GMT 2024","Tue Mar 19 12:00:07 GMT 2024","797","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Tue Mar 19 12:00:05 GMT 2024","Tue Mar 19 12:00:06 GMT 2024","721","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
