"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 08 12:25:15 GMT 2024","Mon Apr 08 12:25:15 GMT 2024","467","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Mon Apr 08 12:25:10 GMT 2024","Mon Apr 08 12:25:10 GMT 2024","710","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Mon Apr 08 12:25:19 GMT 2024","Mon Apr 08 12:25:19 GMT 2024","626","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Apr 08 12:25:18 GMT 2024","Mon Apr 08 12:25:19 GMT 2024","665","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Apr 08 12:25:17 GMT 2024","Mon Apr 08 12:25:18 GMT 2024","638","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Apr 08 12:25:12 GMT 2024","Mon Apr 08 12:25:12 GMT 2024","830","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Mon Apr 08 12:25:14 GMT 2024","Mon Apr 08 12:25:14 GMT 2024","451","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Mon Apr 08 12:25:15 GMT 2024","Mon Apr 08 12:25:16 GMT 2024","378","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Mon Apr 08 12:25:11 GMT 2024","Mon Apr 08 12:25:11 GMT 2024","747","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Mon Apr 08 12:25:20 GMT 2024","Mon Apr 08 12:25:20 GMT 2024","735","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Mon Apr 08 12:25:21 GMT 2024","Mon Apr 08 12:25:22 GMT 2024","915","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Mon Apr 08 12:25:13 GMT 2024","Mon Apr 08 12:25:14 GMT 2024","1076","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Mon Apr 08 12:25:09 GMT 2024","Mon Apr 08 12:25:09 GMT 2024","819","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Mon Apr 08 12:25:16 GMT 2024","Mon Apr 08 12:25:17 GMT 2024","665","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
