"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 29 08:19:31 GMT 2024","Fri Mar 29 08:19:32 GMT 2024","848","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Fri Mar 29 08:19:27 GMT 2024","Fri Mar 29 08:19:28 GMT 2024","605","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Fri Mar 29 08:19:17 GMT 2024","Fri Mar 29 08:19:21 GMT 2024","3389","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Fri Mar 29 08:19:22 GMT 2024","Fri Mar 29 08:19:22 GMT 2024","696","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Fri Mar 29 08:19:30 GMT 2024","Fri Mar 29 08:19:31 GMT 2024","728","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Fri Mar 29 08:19:23 GMT 2024","Fri Mar 29 08:19:23 GMT 2024","771","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Fri Mar 29 08:19:24 GMT 2024","Fri Mar 29 08:19:25 GMT 2024","1070","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Fri Mar 29 08:19:28 GMT 2024","Fri Mar 29 08:19:28 GMT 2024","616","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Fri Mar 29 08:19:26 GMT 2024","Fri Mar 29 08:19:27 GMT 2024","354","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Fri Mar 29 08:19:21 GMT 2024","Fri Mar 29 08:19:22 GMT 2024","658","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Fri Mar 29 08:19:29 GMT 2024","Fri Mar 29 08:19:29 GMT 2024","615","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Fri Mar 29 08:19:25 GMT 2024","Fri Mar 29 08:19:25 GMT 2024","423","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Fri Mar 29 08:19:26 GMT 2024","Fri Mar 29 08:19:26 GMT 2024","453","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Fri Mar 29 08:19:30 GMT 2024","Fri Mar 29 08:19:30 GMT 2024","594","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
