"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 20 08:17:23 GMT 2024","Wed Mar 20 08:17:24 GMT 2024","594","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Wed Mar 20 08:17:21 GMT 2024","Wed Mar 20 08:17:22 GMT 2024","424","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Wed Mar 20 08:17:26 GMT 2024","Wed Mar 20 08:17:26 GMT 2024","560","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Wed Mar 20 08:17:28 GMT 2024","Wed Mar 20 08:17:28 GMT 2024","810","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Wed Mar 20 08:17:22 GMT 2024","Wed Mar 20 08:17:23 GMT 2024","453","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Wed Mar 20 08:17:17 GMT 2024","Wed Mar 20 08:17:18 GMT 2024","652","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Wed Mar 20 08:17:20 GMT 2024","Wed Mar 20 08:17:21 GMT 2024","1004","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Wed Mar 20 08:17:25 GMT 2024","Wed Mar 20 08:17:26 GMT 2024","591","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Wed Mar 20 08:17:23 GMT 2024","Wed Mar 20 08:17:23 GMT 2024","353","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Wed Mar 20 08:17:18 GMT 2024","Wed Mar 20 08:17:19 GMT 2024","675","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Wed Mar 20 08:17:24 GMT 2024","Wed Mar 20 08:17:25 GMT 2024","590","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Wed Mar 20 08:17:19 GMT 2024","Wed Mar 20 08:17:20 GMT 2024","757","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Wed Mar 20 08:17:27 GMT 2024","Wed Mar 20 08:17:27 GMT 2024","662","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Wed Mar 20 08:17:15 GMT 2024","Wed Mar 20 08:17:17 GMT 2024","2466","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
