"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 24 20:42:34 GMT 2024","Sun Mar 24 20:42:35 GMT 2024","686","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sun Mar 24 20:42:29 GMT 2024","Sun Mar 24 20:42:30 GMT 2024","1093","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Sun Mar 24 20:42:26 GMT 2024","Sun Mar 24 20:42:27 GMT 2024","767","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Sun Mar 24 20:42:31 GMT 2024","Sun Mar 24 20:42:32 GMT 2024","459","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Sun Mar 24 20:42:36 GMT 2024","Sun Mar 24 20:42:37 GMT 2024","770","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Sun Mar 24 20:42:24 GMT 2024","Sun Mar 24 20:42:25 GMT 2024","822","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Sun Mar 24 20:42:37 GMT 2024","Sun Mar 24 20:42:38 GMT 2024","932","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Sun Mar 24 20:42:27 GMT 2024","Sun Mar 24 20:42:28 GMT 2024","835","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Sun Mar 24 20:42:33 GMT 2024","Sun Mar 24 20:42:34 GMT 2024","692","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sun Mar 24 20:42:32 GMT 2024","Sun Mar 24 20:42:33 GMT 2024","692","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sun Mar 24 20:42:31 GMT 2024","Sun Mar 24 20:42:31 GMT 2024","540","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Sun Mar 24 20:42:26 GMT 2024","Sun Mar 24 20:42:26 GMT 2024","743","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Sun Mar 24 20:42:35 GMT 2024","Sun Mar 24 20:42:36 GMT 2024","665","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sun Mar 24 20:42:30 GMT 2024","Sun Mar 24 20:42:30 GMT 2024","504","test","test_login_page","TestLoginPage","","","Login user",""
