"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 19 20:14:34 GMT 2024","Wed Jun 19 20:14:37 GMT 2024","3241","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Wed Jun 19 20:14:42 GMT 2024","Wed Jun 19 20:14:42 GMT 2024","456","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Wed Jun 19 20:14:47 GMT 2024","Wed Jun 19 20:14:48 GMT 2024","826","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"failed","Wed Jun 19 20:14:39 GMT 2024","Wed Jun 19 20:14:40 GMT 2024","750","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Wed Jun 19 20:14:41 GMT 2024","Wed Jun 19 20:14:41 GMT 2024","431","test","test_login_page","TestLoginPage","","","Login user",""
"failed","Wed Jun 19 20:14:40 GMT 2024","Wed Jun 19 20:14:41 GMT 2024","764","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Wed Jun 19 20:14:46 GMT 2024","Wed Jun 19 20:14:47 GMT 2024","747","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Wed Jun 19 20:14:43 GMT 2024","Wed Jun 19 20:14:44 GMT 2024","621","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Wed Jun 19 20:14:37 GMT 2024","Wed Jun 19 20:14:38 GMT 2024","671","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Wed Jun 19 20:14:42 GMT 2024","Wed Jun 19 20:14:43 GMT 2024","364","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Wed Jun 19 20:14:45 GMT 2024","Wed Jun 19 20:14:45 GMT 2024","631","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"failed","Wed Jun 19 20:14:38 GMT 2024","Wed Jun 19 20:14:39 GMT 2024","774","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Wed Jun 19 20:14:44 GMT 2024","Wed Jun 19 20:14:45 GMT 2024","620","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Wed Jun 19 20:14:46 GMT 2024","Wed Jun 19 20:14:46 GMT 2024","593","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
