"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 25 04:05:11 GMT 2024","Mon Mar 25 04:05:12 GMT 2024","619","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 25 04:05:06 GMT 2024","Mon Mar 25 04:05:07 GMT 2024","1031","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Mon Mar 25 04:05:13 GMT 2024","Mon Mar 25 04:05:14 GMT 2024","708","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Mon Mar 25 04:05:05 GMT 2024","Mon Mar 25 04:05:06 GMT 2024","778","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Mon Mar 25 04:05:09 GMT 2024","Mon Mar 25 04:05:10 GMT 2024","629","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 25 04:05:04 GMT 2024","Mon Mar 25 04:05:05 GMT 2024","686","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Mon Mar 25 04:05:12 GMT 2024","Mon Mar 25 04:05:13 GMT 2024","584","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 25 04:05:03 GMT 2024","Mon Mar 25 04:05:04 GMT 2024","662","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Mon Mar 25 04:05:07 GMT 2024","Mon Mar 25 04:05:08 GMT 2024","440","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Mon Mar 25 04:05:08 GMT 2024","Mon Mar 25 04:05:09 GMT 2024","446","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Mon Mar 25 04:05:10 GMT 2024","Mon Mar 25 04:05:11 GMT 2024","619","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 25 04:05:09 GMT 2024","Mon Mar 25 04:05:09 GMT 2024","356","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Mon Mar 25 04:05:14 GMT 2024","Mon Mar 25 04:05:15 GMT 2024","837","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Mon Mar 25 04:05:02 GMT 2024","Mon Mar 25 04:05:03 GMT 2024","906","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
