"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 18 13:56:52 GMT 2024","Mon Mar 18 13:56:53 GMT 2024","699","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 18 13:56:43 GMT 2024","Mon Mar 18 13:56:43 GMT 2024","812","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Mon Mar 18 13:56:45 GMT 2024","Mon Mar 18 13:56:45 GMT 2024","751","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Mon Mar 18 13:56:46 GMT 2024","Mon Mar 18 13:56:47 GMT 2024","835","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Mon Mar 18 13:56:44 GMT 2024","Mon Mar 18 13:56:44 GMT 2024","716","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Mon Mar 18 13:56:47 GMT 2024","Mon Mar 18 13:56:48 GMT 2024","1107","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Mon Mar 18 13:56:50 GMT 2024","Mon Mar 18 13:56:50 GMT 2024","409","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Mon Mar 18 13:56:48 GMT 2024","Mon Mar 18 13:56:49 GMT 2024","475","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Mon Mar 18 13:56:50 GMT 2024","Mon Mar 18 13:56:51 GMT 2024","668","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 18 13:56:49 GMT 2024","Mon Mar 18 13:56:49 GMT 2024","512","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Mon Mar 18 13:56:53 GMT 2024","Mon Mar 18 13:56:54 GMT 2024","644","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 18 13:56:54 GMT 2024","Mon Mar 18 13:56:55 GMT 2024","758","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Mon Mar 18 13:56:51 GMT 2024","Mon Mar 18 13:56:52 GMT 2024","660","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Mar 18 13:56:55 GMT 2024","Mon Mar 18 13:56:56 GMT 2024","926","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
