"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 08 07:36:16 GMT 2024","Mon Apr 08 07:36:17 GMT 2024","674","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Mon Apr 08 07:36:09 GMT 2024","Mon Apr 08 07:36:10 GMT 2024","756","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Mon Apr 08 07:36:12 GMT 2024","Mon Apr 08 07:36:12 GMT 2024","445","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Mon Apr 08 07:36:10 GMT 2024","Mon Apr 08 07:36:11 GMT 2024","1010","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Mon Apr 08 07:36:06 GMT 2024","Mon Apr 08 07:36:07 GMT 2024","681","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Mon Apr 08 07:36:08 GMT 2024","Mon Apr 08 07:36:09 GMT 2024","681","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Mon Apr 08 07:36:17 GMT 2024","Mon Apr 08 07:36:18 GMT 2024","815","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Mon Apr 08 07:36:15 GMT 2024","Mon Apr 08 07:36:15 GMT 2024","596","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Apr 08 07:36:11 GMT 2024","Mon Apr 08 07:36:12 GMT 2024","427","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Mon Apr 08 07:36:13 GMT 2024","Mon Apr 08 07:36:14 GMT 2024","600","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Apr 08 07:36:14 GMT 2024","Mon Apr 08 07:36:14 GMT 2024","609","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Apr 08 07:36:12 GMT 2024","Mon Apr 08 07:36:13 GMT 2024","350","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Mon Apr 08 07:36:16 GMT 2024","Mon Apr 08 07:36:16 GMT 2024","567","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Mon Apr 08 07:36:07 GMT 2024","Mon Apr 08 07:36:08 GMT 2024","663","test","test_cart_page","TestCartPage","","","Remove items in cart",""
