"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 23 17:08:59 GMT 2024","Sat Mar 23 17:09:00 GMT 2024","927","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Sat Mar 23 17:08:57 GMT 2024","Sat Mar 23 17:08:57 GMT 2024","658","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sat Mar 23 17:08:48 GMT 2024","Sat Mar 23 17:08:49 GMT 2024","718","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Sat Mar 23 17:08:57 GMT 2024","Sat Mar 23 17:08:58 GMT 2024","628","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sat Mar 23 17:08:58 GMT 2024","Sat Mar 23 17:08:59 GMT 2024","742","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Sat Mar 23 17:08:53 GMT 2024","Sat Mar 23 17:08:53 GMT 2024","487","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Sat Mar 23 17:08:56 GMT 2024","Sat Mar 23 17:08:56 GMT 2024","660","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sat Mar 23 17:08:50 GMT 2024","Sat Mar 23 17:08:51 GMT 2024","828","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Sat Mar 23 17:08:49 GMT 2024","Sat Mar 23 17:08:50 GMT 2024","759","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Sat Mar 23 17:08:47 GMT 2024","Sat Mar 23 17:08:48 GMT 2024","799","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Sat Mar 23 17:08:54 GMT 2024","Sat Mar 23 17:08:54 GMT 2024","409","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Sat Mar 23 17:08:55 GMT 2024","Sat Mar 23 17:08:55 GMT 2024","707","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sat Mar 23 17:08:53 GMT 2024","Sat Mar 23 17:08:54 GMT 2024","504","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Sat Mar 23 17:08:51 GMT 2024","Sat Mar 23 17:08:52 GMT 2024","1123","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
