"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 19 06:30:26 GMT 2024","Tue Mar 19 06:30:27 GMT 2024","660","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 06:30:27 GMT 2024","Tue Mar 19 06:30:28 GMT 2024","597","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 06:30:29 GMT 2024","Tue Mar 19 06:30:30 GMT 2024","838","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Tue Mar 19 06:30:23 GMT 2024","Tue Mar 19 06:30:23 GMT 2024","447","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Tue Mar 19 06:30:18 GMT 2024","Tue Mar 19 06:30:19 GMT 2024","686","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Tue Mar 19 06:30:24 GMT 2024","Tue Mar 19 06:30:24 GMT 2024","385","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Tue Mar 19 06:30:19 GMT 2024","Tue Mar 19 06:30:20 GMT 2024","702","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Tue Mar 19 06:30:26 GMT 2024","Tue Mar 19 06:30:26 GMT 2024","629","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 06:30:20 GMT 2024","Tue Mar 19 06:30:21 GMT 2024","768","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Tue Mar 19 06:30:21 GMT 2024","Tue Mar 19 06:30:22 GMT 2024","1050","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Tue Mar 19 06:30:16 GMT 2024","Tue Mar 19 06:30:18 GMT 2024","2083","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Tue Mar 19 06:30:25 GMT 2024","Tue Mar 19 06:30:25 GMT 2024","624","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Tue Mar 19 06:30:23 GMT 2024","Tue Mar 19 06:30:24 GMT 2024","488","test","test_login_page","TestLoginPage","","","Check error message in login page",""
"passed","Tue Mar 19 06:30:28 GMT 2024","Tue Mar 19 06:30:29 GMT 2024","699","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
