"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 24 18:14:40 GMT 2024","Sun Mar 24 18:14:41 GMT 2024","644","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sun Mar 24 18:14:44 GMT 2024","Sun Mar 24 18:14:45 GMT 2024","863","test","test_overview_page","TestOverviewPage","","","Check all price of  overview page",""
"passed","Sun Mar 24 18:14:36 GMT 2024","Sun Mar 24 18:14:37 GMT 2024","1066","test","test_finish_page","TestFinishPage","","","end to end path for business proces",""
"passed","Sun Mar 24 18:14:37 GMT 2024","Sun Mar 24 18:14:38 GMT 2024","456","test","test_login_page","TestLoginPage","","","Login user",""
"passed","Sun Mar 24 18:14:34 GMT 2024","Sun Mar 24 18:14:35 GMT 2024","714","test","test_checkout_page","TestCheckoutPage","","","Check checkout page and back home page",""
"passed","Sun Mar 24 18:14:41 GMT 2024","Sun Mar 24 18:14:42 GMT 2024","633","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sun Mar 24 18:14:43 GMT 2024","Sun Mar 24 18:14:44 GMT 2024","765","test","test_main_page","TestMainPage","","","Test checking random items in cart",""
"passed","Sun Mar 24 18:14:31 GMT 2024","Sun Mar 24 18:14:33 GMT 2024","1835","test","test_cart_page","TestCartPage","","","Check all product in your cart",""
"passed","Sun Mar 24 18:14:39 GMT 2024","Sun Mar 24 18:14:40 GMT 2024","637","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sun Mar 24 18:14:39 GMT 2024","Sun Mar 24 18:14:39 GMT 2024","395","test","test_login_page","TestLoginPage","","","Check error message for invalid data",""
"passed","Sun Mar 24 18:14:33 GMT 2024","Sun Mar 24 18:14:34 GMT 2024","684","test","test_cart_page","TestCartPage","","","Remove items in cart",""
"passed","Sun Mar 24 18:14:35 GMT 2024","Sun Mar 24 18:14:36 GMT 2024","824","test","test_checkout_page","TestCheckoutPage","","","Check fields checkout page and fill data",""
"passed","Sun Mar 24 18:14:42 GMT 2024","Sun Mar 24 18:14:43 GMT 2024","610","test","test_main_page","TestMainPage","","","Test main page checking for filter",""
"passed","Sun Mar 24 18:14:38 GMT 2024","Sun Mar 24 18:14:38 GMT 2024","491","test","test_login_page","TestLoginPage","","","Check error message in login page",""
